log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,461.5905653128892,5.97,80.10085484637364,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,0.48637239526894654,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1296.960297104565,6.25,201.99642588679353,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,1.9649768597385107,77.72,77.72,77.72,121.2,129.89600000000002,-27.159999999999997,208.16
VEL076,DRV082,2024-02-06,1900-01-01 07:38:00,2158.0,5.71,377.93,198.0,179.93,15,ahead,Anita Driver82,Pune,morning,7.0,204,34,4.6,GOAL081,08:07:00,18:17:00,1593.0,9.8,363.0,2.4,at_risk,151.25,ahead,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,2.626970227670753,377.93,377.93,189.2,334.75,287.222,-179.93,26.32
VEL114,DRV113,2024-02-06,1900-01-01 10:22:00,2166.1714128989665,6.56,327.1299637907298,165.0,165.49,7,ahead,Deepa Driver113,Hyderabad,full_day,9.4,191,31,4.5,GOAL112,07:19:00,16:29:00,1209.0,8.5,567.0,4.7,at_risk,120.64,at_risk,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.039790193936755,330.49,77.67,77.72,120.09000000000002,129.89600000000002,-165.49,39.23
VEL107,DRV084,2024-02-06,1900-01-01 07:38:00,2030.52749432559,1.87,551.8501403189738,187.0,895.89,13,ahead,Amit Driver84,Kolkata,evening,6.4,197,45,4.6,GOAL083,06:43:00,16:53:00,1693.0,7.2,308.0,7.4,at_risk,41.62,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,6.537544560040216,600.0,74.79,189.2,74.79,287.222,-413.0,600.0
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1034.0,4.94,209.31,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP146,08:02:00,08:30:00,28.0,14.6,277.0,1.5,Connaught Place,South Delhi,completed,10.0,0,0,0.6072874493927125,209.31,209.31,600.0,209.31,365.586,-27.310000000000002,424.84
VEL066,DRV109,2024-02-06,1900-01-01 10:22:00,650.974018109373,6.15,113.33952733724315,178.0,-71.01,11,at_risk,Naveen Driver109,Delhi,morning,7.8,197,38,5.0,GOAL108,10:00:00,20:10:00,1602.0,7.9,1027.0,7.0,in_progress,146.71,ahead,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.8318914126663783,106.99,77.67,77.72,120.09000000000002,129.89600000000002,71.01,341.89
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2425.1458470303223,6.63,333.6302678136517,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP072,06:24:00,06:58:00,34.0,8.8,355.0,1.4,CP,Viman Nagar,completed,8.0,0,0,1.1531639995193395,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL214,DRV008,2024-02-06,1900-01-01 19:35:00,899.1713152550146,5.36,165.00837396438516,166.0,-0.33,5,on_track,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.9586689117646094,30.55,30.55,127.42,75.58999999999999,96.322,0.3300000000000125,165.67
VEL168,DRV062,2024-02-06,1900-01-01 08:32:00,1321.5084083427018,4.04,325.85544638088174,203.0,123.24,2,ahead,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.5068629993283468,101.46,101.46,189.2,198.42333333333332,287.222,-123.24000000000001,167.57
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2427.0,6.63,366.06,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP141,15:27:00,15:52:00,25.0,10.4,431.0,1.5,Dwarka,BKC,completed,8.0,0,0,1.2066365007541477,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2437.7092249243683,6.63,351.0846636069205,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP141,15:27:00,15:52:00,25.0,10.4,431.0,1.5,Dwarka,BKC,completed,8.0,0,0,1.1516067374966752,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,365.93205889355016,6.87,58.49358631782263,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.0873833438708058,54.0,54.0,54.0,48.16,287.222,130.0,54.0
VEL171,DRV047,2024-02-06,1900-01-01 08:32:00,209.20988701465254,5.62,37.82190002356364,173.0,-136.52,6,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.027673034398641,54.0,54.0,54.0,48.16,287.222,136.52,36.48
VEL148,DRV009,2024-02-06,1900-01-01 19:35:00,236.0,1.45,162.76,187.0,-24.24,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.206896551724138,153.49,153.49,153.49,156.58,443.724,24.24000000000001,162.76
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,368.92322840196135,6.87,50.65418986974176,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP169,07:43:00,07:01:00,18.0,16.6,404.0,1.6,Lower Parel,Koramangala,completed,8.0,0,0,1.2639178228021095,54.0,54.0,54.0,48.16,287.222,130.0,36.48
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1462.2486753821581,2.82,489.8799549950821,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP153,15:51:00,15:15:00,24.0,9.9,391.0,1.1,Connaught Place,South Delhi,completed,19.0,0,0,1.8061329655408858,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1459.6859194096344,2.82,478.2649399389045,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.7124407585263066,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,519.0487467475631,6.98,74.47456254397086,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP069,15:03:00,15:41:00,38.0,12.9,157.0,1.2,Lower Parel,CP,completed,7.0,0,0,0.9582409695658867,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1438.5817730115427,1.42,573.627101742118,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,7.00929036708835,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL072,DRV009,2024-02-06,1900-01-01 19:35:00,658.093481028403,4.3,148.13697915287233,188.0,-34.51,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL208,06:48:00,12:58:00,1776.0,9.0,1771.0,4.7,achieved,376.81,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.0682310646435003,153.49,153.49,153.49,156.58,443.724,34.50999999999999,162.76
VEL084,DRV067,2024-02-06,1900-01-01 08:32:00,2023.6703234058616,1.12,525.5794308667579,181.0,1620.79,11,ahead,Lakshmi Driver67,Kolkata,full_day,7.3,174,41,4.6,GOAL066,10:27:00,19:37:00,1680.0,9.1,1315.0,6.0,in_progress,219.17,ahead,TRIP016,14:00:00,14:28:00,28.0,12.8,228.0,1.0,Banjara Hills,Hitec City,completed,8.0,0,0,10.899798116499944,600.0,295.58,189.2,210.98000000000002,287.222,-419.0,600.0
VEL005,DRV018,2024-02-06,1900-01-01 09:42:00,996.0,3.7,269.19,175.0,94.19,5,ahead,Kavitha Driver18,Chennai,full_day,7.5,185,25,4.6,GOAL017,10:25:00,16:35:00,1671.0,7.5,1491.0,7.8,in_progress,191.15,at_risk,TRIP189,15:03:00,15:37:00,34.0,12.8,426.0,1.3,Dwarka,Whitefield,completed,9.0,1,0,1.3513513513513513,269.19,159.63,159.63,246.22666666666666,443.724,-94.19,316.97
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1926.812320774465,1.01,567.9783808958408,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,8.871197611394399,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL148,DRV009,2024-02-06,1900-01-01 19:35:00,231.38724733263396,1.45,161.69003134183615,187.0,-24.24,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.021055430818993,153.49,153.49,153.49,156.58,443.724,24.24000000000001,162.76
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1394.757305781365,5.66,256.46648168997706,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.7559689565627745,189.2,189.2,189.2,207.93666666666664,287.222,-69.41,245.41
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1434.5076251707603,6.84,218.8247238171529,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,0.29166364482514956,209.06,49.8,49.8,155.97333333333333,113.50399999999999,-4.060000000000002,209.06
VEL093,DRV025,2024-02-06,1900-01-01 07:38:00,513.8699176617047,3.22,163.99078972823685,186.0,-26.37,13,at_risk,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,4.282639842339284,159.63,159.63,159.63,246.22666666666666,443.724,26.370000000000005,449.4
VEL114,DRV113,2024-02-06,1900-01-01 10:22:00,2168.0,6.56,330.49,165.0,165.49,7,ahead,Deepa Driver113,Hyderabad,full_day,9.4,191,31,4.5,GOAL112,07:19:00,16:29:00,1209.0,8.5,567.0,4.7,at_risk,120.64,at_risk,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.0670731707317074,330.49,77.67,77.72,120.09000000000002,129.89600000000002,-165.49,39.23
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2237.038557852357,7.49,289.8973356354973,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,0.9350306883924441,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL192,DRV032,2024-02-06,1900-01-01 10:28:00,184.57394880891565,7.09,24.348186679759156,197.0,-170.77,8,at_risk,Amit Driver32,Mumbai,evening,7.7,205,30,4.4,GOAL031,10:36:00,20:46:00,1281.0,9.9,937.0,7.6,in_progress,123.29,at_risk,TRIP014,06:30:00,06:52:00,22.0,9.5,168.0,1.0,Kharadi,Viman Nagar,completed,10.0,0,0,1.1510264809396398,26.23,600.0,600.0,600.0,443.724,170.77,26.23
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2238.0,3.7,600.0,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.3513513513513513,600.0,600.0,209.06,600.0,443.62399999999997,-432.0,600.0
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1417.7612440114863,5.25,264.822859651414,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP173,11:11:00,11:46:00,35.0,18.5,300.0,1.5,Andheri West,CP,completed,11.0,0,0,1.3816402507945482,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,502.06
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1936.0,1.01,600.0,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,8.910891089108912,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL060,DRV021,2024-02-06,1900-01-01 07:38:00,1270.6779889576176,5.7,223.72212765915737,171.0,51.98,13,ahead,Manoj Driver21,Hyderabad,evening,9.2,178,19,4.7,GOAL020,07:49:00,17:59:00,1659.0,6.5,1046.0,3.6,in_progress,290.56,on_track,TRIP104,14:08:00,14:30:00,22.0,9.5,187.0,1.1,Indiranagar,Powai,completed,7.0,0,0,2.1397095494359077,222.98,159.63,159.63,246.22666666666666,443.724,-51.97999999999999,222.98
VEL027,DRV115,2024-02-06,1900-01-01 07:03:00,1659.080879005743,6.48,259.85587154093196,173.0,80.86,9,ahead,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,1.3882350847406897,77.67,77.67,77.72,120.09000000000002,129.89600000000002,-80.86000000000001,28.74
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2244.44043068577,7.49,293.3290488661356,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,1.0363403371776176,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2050.135863461138,6.99,275.7608992199278,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP087,09:09:00,09:32:00,23.0,12.9,214.0,1.0,Whitefield,Malad,completed,9.0,0,0,0.7287693872131332,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,315.25
VEL214,DRV008,2024-02-06,1900-01-01 19:35:00,888.0,5.36,165.67,166.0,-0.33,5,on_track,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.9328358208955223,30.55,30.55,127.42,75.58999999999999,96.322,0.3300000000000125,165.67
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,400.05890818403617,2.13,183.60046084667997,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,7.0,1,0,0.94280799557232,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,245.41
VEL126,DRV005,2024-02-06,1900-01-01 19:35:00,1375.0,4.12,333.74,181.0,152.74,4,ahead,Vikram Reddy,Hyderabad,afternoon,7.0,190,28,4.8,GOAL005,13:30:00,20:30:00,1300.0,7.0,546.0,2.8,in_progress,195.0,on_track,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,0.970873786407767,333.74,298.13,298.13,298.13,298.13,-152.74,333.74
VEL050,DRV100,2024-02-06,1900-01-01 07:28:00,2091.4773470263044,1.85,635.243259916908,168.0,961.73,2,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,1.1449190724728322,600.0,600.0,340.71,600.0,340.71,-432.0,600.0
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,968.3140006185419,7.61,128.09757862217234,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.26113761609908037,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL018,DRV115,2024-02-06,1900-01-01 07:03:00,414.59590833991706,5.33,75.89745073246415,189.0,-111.33,15,at_risk,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,2.758576031029738,77.67,77.67,77.72,120.09000000000002,129.89600000000002,111.33,253.86
VEL038,DRV029,2024-02-06,1900-01-01 10:28:00,809.99205793984,7.93,99.09151413508538,200.0,-98.87,7,at_risk,Kavitha Driver29,Pune,afternoon,7.0,181,12,4.5,GOAL028,10:17:00,20:27:00,1743.0,8.2,625.0,1.8,in_progress,347.22,on_track,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.9534178350841883,101.13,126.81,600.0,126.81,443.724,98.87,350.76
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2040.74974739101,6.99,307.43410869339993,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP087,09:09:00,09:32:00,23.0,12.9,214.0,1.0,Whitefield,Malad,completed,9.0,0,0,0.6936504135141508,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,315.25
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,463.3639326423583,5.97,73.6683284110962,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,0.5240213123270536,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72
VEL043,DRV047,2024-02-06,1900-01-01 08:32:00,371.06605306664324,6.87,52.22261723645158,184.0,-130.0,8,at_risk,Priya Driver47,Hyderabad,afternoon,7.0,193,8,4.7,GOAL046,09:11:00,19:21:00,1219.0,9.5,969.0,3.5,achieved,276.86,ahead,TRIP062,08:14:00,08:49:00,35.0,13.1,266.0,1.6,Marathahalli,Bandra,completed,8.0,0,0,1.1749007551431605,54.0,54.0,54.0,48.16,287.222,130.0,54.0
VEL027,DRV115,2024-02-06,1900-01-01 07:03:00,1645.0,6.48,253.86,173.0,80.86,9,ahead,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,1.3888888888888888,77.67,77.67,77.72,120.09000000000002,129.89600000000002,-80.86000000000001,28.74
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2235.178526042999,3.7,566.0242801073323,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.3140293700379344,209.06,209.06,209.06,339.37333333333333,287.248,-432.0,600.0
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2232.3452102173756,7.49,291.63637052445,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,1.1920958617755826,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,244.3920899424606,4.9,48.65876525397589,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP012,08:50:00,09:18:00,28.0,14.2,295.0,1.0,CP,Gurgaon Cyber City,completed,8.0,0,0,1.6373943598969134,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1423.0,5.25,271.05,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP173,11:11:00,11:46:00,35.0,18.5,300.0,1.5,Andheri West,CP,completed,11.0,0,0,1.3333333333333333,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,502.06
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1442.2202604539823,1.42,587.0601669644474,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP146,08:02:00,08:30:00,28.0,14.6,277.0,1.5,Connaught Place,South Delhi,completed,10.0,0,0,6.77493323161649,600.0,600.0,600.0,600.0,443.724,-427.0,209.31
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1031.3701738749287,4.94,206.9821029417433,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,0.6178403455393527,600.0,600.0,600.0,469.77,443.724,-27.310000000000002,209.31
VEL192,DRV032,2024-02-06,1900-01-01 10:28:00,194.4838549435891,7.09,25.53364049806436,197.0,-170.77,8,at_risk,Amit Driver32,Mumbai,evening,7.7,205,30,4.4,GOAL031,10:36:00,20:46:00,1281.0,9.9,937.0,7.6,in_progress,123.29,at_risk,TRIP014,06:30:00,06:52:00,22.0,9.5,168.0,1.0,Kharadi,Viman Nagar,completed,10.0,0,0,1.0488035934657494,26.23,600.0,600.0,600.0,443.724,170.77,26.23
VEL018,DRV115,2024-02-06,1900-01-01 07:03:00,403.28234042599814,5.33,78.42280948731018,189.0,-111.33,15,at_risk,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,2.4753550269383138,77.67,77.67,77.72,120.09000000000002,129.89600000000002,111.33,253.86
